number,year,century,mactutorUrl,name,intro,classification,achievement,wikiUrl,birthCountry,latitude,longitude,image
1,830,9,https://mathshistory.st-andrews.ac.uk/Biographies/Al-Khwarizmi/,Al - Khwarizmi,"Al-Khwarizmi, a 9th-century Persian mathematician, is known as the ""Father of Algebra."" His book ""Kitab al-Jabr wa al-Muqabala"" introduced systematic methods for solving equations and laid the foundation for algebra. He also made contributions to trigonometry and the adoption of Arabic numerals, shaping the development of mathematics.","“algorithms” , “theory of computation”","The term algorithm is derived from the algorism, the technique of performing arithmetic with Hindu–Arabic numerals popularised by al-Khwarizmi in his book On the Calculation with Hindu Numerals.",https://en.wikipedia.org/wiki/Muhammad_ibn_Musa_al-Khwarizmi,Khwarazm,41.9028,60.54,https://uwaterloo.ca/math/sites/ca.math/files/resize/uploads/images/al-khwarizmi_portrait-250x361.jpeg
2,850,9,https://mathshistory.st-andrews.ac.uk/Biographies/Banu_Musa/,Banū Mūsā Brothers,"The Banū Mūsā brothers, Ahmad, Muhammad, and al-Hasan, were a group of three Persian scholars who lived during the 9th century in Baghdad, which was then part of the Abbasid Caliphate. They were renowned for their contributions to various fields, including mathematics, mechanics, and engineering. The brothers authored several influential works, such as the ""Book of Ingenious Devices,"" which covered a wide range of subjects like automata, geometry, and astronomical instruments. Their works were instrumental in preserving and advancing scientific knowledge from the Hellenistic and Persian traditions.","“applied computing”, “hardware”","Three brothers who wrote the Book of Ingenious Devices, describing what appears to be the first programmable machine, an automatic flute player.",https://en.wikipedia.org/wiki/Banū_Mūsā_brothers,Iraq,33.3152,44.3661,https://mathshistory.st-andrews.ac.uk/Biographies/Banu_Musa/thumbnail.jpg
3,1206,13,,Al - Jazari,"Ismail al-Jazari was a polymath who lived during the Islamic Golden Age (roughly 8th to 14th centuries). He was an inventor, mechanical engineer, artisan, artist and mathematician who wrote an influential book called ""The Book of Knowledge of Ingenious Mechanical Devices"" in which he described 100 mechanical devices, 80 of which were trick vessels of various kinds, along with instructions on how to construct them","“applied computing”, “hardware”","Invented programmable machines, including programmable humanoid robots, and the castle clock, an astronomical clock considered the first programmable analog computer.",https://en.wikipedia.org/wiki/Ismail_al-Jazari,Turkey,39.9334,32.8597,https://science4fun.info/wp-content/uploads/2020/02/Al-Jazari.jpg
4,1300,14,https://mathshistory.st-andrews.ac.uk/Biographies/Llull/,Ramon Llull,"Ramon Llull (1232–1316), also known as Raymond Lull or Lully, was a mathematician, polymath, philosopher, logician, Franciscan tertiary, and writer from the Kingdom of Majorca. He is best known for his Ars Combinatoria, a method aimed at discovering truth by combining basic elements of knowledge through a systematic process.","“theory of computation”, “applied computing”","Designed multiple symbolic representations machines, and pioneered notions of symbolic representation and manipulation to produce knowledge—both of which were major influences on Leibniz.",https://en.wikipedia.org/wiki/Ramon_Llull,Spain,40.4637,-3.7492,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Francisco_Ribalta_-_Ramon_Llull_-_Google_Art_Project.jpg/220px-Francisco_Ribalta_-_Ramon_Llull_-_Google_Art_Project.jpg
5,1642,17,https://mathshistory.st-andrews.ac.uk/Biographies/Pascal/,Blaise Pascal,"Blaise Pascal was a French mathematician, physicist, inventor, writer, and Catholic theologian who lived in the 17th century. He made several important contributions to mathematics and physical sciences, and also invented the Pascaline, an early mechanical calculator.","“theory of computation”, “hardware”","Pascal is famous for his contributions to probability theory and his work with Pascal's Triangle which is used in binomial expansion. Pascal is also known for inventing an early digital calculator, a syringe, a hydraulic press, and the roulette wheel.He also invented the mechanical calculator.",https://en.wikipedia.org/wiki/Blaise_Pascal,France,46.6033,1.8883,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Blaise_Pascal_Versailles.JPG/220px-Blaise_Pascal_Versailles.JPG
6,1670,17,https://mathshistory.st-andrews.ac.uk/Biographies/Leibniz/,"Gottfried Leibniz ",,"“theory of computation”, “hardware”, “applied computing”","Made advances in symbolic logic, such as the Calculus ratiocinator, that were heavily influential on Gottlob Frege. He anticipated later developments in first-order predicate calculus, which were crucial for the theoretical foundations of computer science.",https://en.wikipedia.org/wiki/Gottfried_Leibniz,Germany,51.1657,10.4515,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Christoph_Bernhard_Francke_-_Bildnis_des_Philosophen_Leibniz_%28ca._1695%29.jpg/220px-Christoph_Bernhard_Francke_-_Bildnis_des_Philosophen_Leibniz_%28ca._1695%29.jpg
7,1801,19,,Joseph Marie Jacquard,"Joseph Marie Jacquard was a French weaver and merchant who lived in the 18th and 19th centuries. He played a crucial role in the development of the earliest programmable loom, which is often referred to as the ""Jacquard loom"". This device used punched cards to control a sequence of operations. It was an important step in the history of computing hardware because it used a form of binary code and can be considered an early example of a stored-program machine.","“hardware”, “applied computing”","Built and demonstrated the Jacquard loom, a programmable mechanized loom controlled by a tape constructed from punched cards",https://en.wikipedia.org/wiki/Joseph_Marie_Jacquard,France,46.6033,1.8883,https://cdn.britannica.com/44/206544-004-3FB2111C.jpg
8,1822,19,https://mathshistory.st-andrews.ac.uk/Biographies/Babbage/,Charles Babbage,"Charles Babbage was an English mathematician, philosopher, inventor, and mechanical engineer who is best known for conceiving of the idea of a programmable computer. He designed the ""Difference Engine,"" an automatic mechanical calculator designed to tabulate polynomial functions, and the more complex ""Analytical Engine,"" which was intended to perform any kind of calculation and can be considered an early model for the modern computer.","“theory of computation”, “hardware”",Originated the concept of a programmable general-purpose computer; designed the Analytical Engine and built a prototype for a less powerful mechanical calculator.,https://en.wikipedia.org/wiki/Charles_Babbage,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Charles_Babbage_-_1860.jpg/220px-Charles_Babbage_-_1860.jpg
9,1847,19,https://mathshistory.st-andrews.ac.uk/Biographies/Boole/,George Boole,"George Boole was an English mathematician, educator, philosopher and logician who lived in the 19th century. He worked in the fields of differential equations and algebraic logic, and is now best known as the author of ""The Laws of Thought"". This work contains Boolean algebra, which forms the basis of all modern computer arithmetic.","“theory of computation”, “hardware”","Formalized Boolean algebra, the basis for digital logic and computer science.",https://en.wikipedia.org/wiki/George_Boole,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/George_Boole_color.jpg/220px-George_Boole_color.jpg
10,1852,19,https://mathshistory.st-andrews.ac.uk/Biographies/Lovelace/,Ada Lovelace,"Ada Lovelace, born as Augusta Ada Byron, was an English mathematician and writer known for her work on Charles Babbage's proposed mechanical general-purpose computer, the Analytical Engine. She is recognized for writing the world's first machine algorithm for an early computing machine that existed only on paper, thus often referred to as the world's first computer programmer.","“theory of computation”, “software”","An English mathematician and writer, chiefly known for her work on Charles Babbage's proposed mechanical general-purpose computer, the Analytical Engine. She was the first to recognize that the machine had applications beyond pure calculation, and created the first algorithm intended to be carried out by such a machine. As a result, she is often regarded as the first to recognize the full potential of a ""computing machine"" and the first computer programmer.",https://en.wikipedia.org/wiki/Ada_Lovelace,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Ada_Byron_daguerreotype_by_Antoine_Claudet_1843_or_1850_-_cropped.png/640px-Ada_Byron_daguerreotype_by_Antoine_Claudet_1843_or_1850_-_cropped.png
